LISTA DE ARTICULOS Nº 201 VIGENCIA 29/09/2025,,,
,RESORTES AUTOMOTOR,PRECIO UNIT,
CODIGO,DESCRIPCION,LISTA 1,
CHA9200,"PAS.ALETA  9,00 X 200",6724.12,
CHA9540,"PAS.ALETA  9,50 X 40",2348.93,
CHA9550,"PAS.ALETA  9,50 X 50",2463.91,
CHA9560,"PAS.ALETA  9,50 X 60",2670.16,
CHA9570,"PAS.ALETA  9,50 X 70",2912.89,
CHA9580,"PAS.ALETA  9,50 X 80",3186.51,
CHA9590,"PAS.ALETA  9,50 X 90",3368.00,
CHA9510,"PAS.ALETA  9,50 X100",3586.35,
CHA9511,"PAS.ALETA  9,50 X110",3848.38,
CHA9512,"PAS.ALETA  9,50 X120",3996.87,
CHA9513,"PAS.ALETA  9,50 X 130",4268.11,
CHA9514,"PAS.ALETA  9,50 X 140",4665.37,
CHA9515,"PAS.ALETA  9,50 X 150",5251.24,
CHA9516,"PAS.ALETA  9,50 X 160",5223.51,
CHA9517,"PAS.ALETA  9,50 X 170",5690.18,
CHA9518,"PAS.ALETA  9,50 X 180",6124.13,
CHA9519,"PAS.ALETA  9,50 X 190",6350.03,
CHA9520,"PAS.ALETA  9,50 X 200",7111.40,
CHA1050,"PAS.ALETA 10,00 X  50",2493.73,
CHA1060,"PAS.ALETA 10,00 X 60",2684.16,
CHA1070,"PAS.ALETA 10,00 X  70",2936.71,
CHA1080,"PAS.ALETA 10,00 X 80",3202.06,
CHA1090,"PAS.ALETA 10,00 X  90",3414.34,
CHA1010,"PAS.ALETA 10,00 X 100",3631.59,
CHA1011,"PAS.ALETA 10,00 X 110",3862.11,
CHA1012,"PAS.ALETA 10,00 X 120",4210.38,
CHA1013,"PAS.ALETA 10,00 X 130",4525.47,
CHA1014,"PAS.ALETA 10,00 X 140",4848.86,
CHA1015,"PAS.ALETA 10,00 X 150",5267.73,
CHA1016,"PAS.ALETA 10,00 X 160",5464.23,
CHA1017,"PAS.ALETA 10,00 X 170",5754.20,
CHA1018,"PAS.ALETA 10,00 X 180",6152.22,
CHA1019,"PAS.ALETA 10,00 X 190",6417.57,
CHA1020,"PAS.ALETA 10,00 X 200",7125.16,
CHA1150,"PAS.ALETA 11,00 X 50",3358.04,
CHA1160,"PAS.ALETA 11,00 X 60",3560.01,
CHA1170,"PAS.ALETA 11,00 X  70",4014.82,
CHA1180,"PAS.ALETA 11,00 X  80",4068.71,
CHA1190,"PAS.ALETA 11,00 X 90",5043.63,
CHA1110,"PAS.ALETA 11,00 X 100",5261.19,
CHA1111,"PAS.ALETA 11,00 X 110",5811.91,
CHA1112,"PAS.ALETA 11,00 X 120",6262.13,
CHA1113,"PAS.ALETA 11,00 X 130",6549.03,
CHA1114,"PAS.ALETA 11,00 X 140",6844.11,
CHA1115,"PAS.ALETA 11,00 X 150",7301.64,
CHA1116,"PAS.ALETA 11,00 X 160",7808.05,
CHA1117,"PAS.ALETA 11,00 X 170",8324.53,
CHA1118,"PAS.ALETA 11,00 X 180",8696.49,
CHA1119,"PAS.ALETA 11,00 X 190",9179.00,
CHA1120,"PAS.ALETA 11,00 X 200",9518.10,
CHA1250,"PAS.ALETA 12,00 X 50",3417.58,
CHA1260,"PAS.ALETA 12,00 X 60",3863.37,
CHA1270,"PAS.ALETA 12,00 X  70",4145.00,
CHA1280,"PAS.ALETA 12,00 X 80",4230.19,
CHA1290,"PAS.ALETA 12,00 X 90",5121.17,
CHA1210,"PAS.ALETA 12,00 X 100",5381.54,
CHA1211,"PAS.ALETA 12,00 X 110",5895.77,
CHA1212,"PAS.ALETA 12,00 X 120",6298.68,
CHA1213,"PAS.ALETA 12,00 X 130",6684.11,
CHA1214,"PAS.ALETA 12,00 X 140",6950.04,
CHA1215,"PAS.ALETA 12,00 X 150",7486.42,
CHA1216,"PAS.ALETA 12,00 X 160",7909.32,
CHA1217,"PAS.ALETA 12,00 X 170",8471.64,
CHA1218,"PAS.ALETA 12,00 X 180",8853.15,
CHA1219,"PAS.ALETA 12,00 X 190",9273.25,
CHA1220,"PAS.ALETA 12,00 X 200",9640.98,
CHA1350,"PAS.ALETA 13,00 X 50",4599.70,
CHA1360,"PAS.ALETA 13,00 X 60",5196.06,
CHA1370,"PAS.ALETA 13,00 X 70",5779.21,
CHA1380,"PAS.ALETA 13,00 X  80",6400.45,
CHA1390,"PAS.ALETA 13,00 X 90",7000.80,
CHA1310,"PAS.ALETA 13,00 X 100",7582.19,
CHA1311,"PAS.ALETA 13,00 X 110",8259.57,
CHA1312,"PAS.ALETA 13,00 X 120",8850.32,
CHA1313,"PAS.ALETA 13,00 X 130",9455.57,
CHA1314,"PAS.ALETA 13,00 X 140",10110.30,
CHA13145,"PAS.ALETA 13,00 X 145",10717.35,
CHA1315,"PAS.ALETA 13,00 X 150",10717.35,
CHA1316,"PAS.ALETA 13,00 X 160",11245.71,
CHA1317,"PAS.ALETA 13,00 X 170",12257.93,
CHA1318,"PAS.ALETA 13,00 X 180",12914.39,
CHA1319,"PAS.ALETA 13,00 X 190",13499.55,
CHA1320,"PAS.ALETA 13,00 X 200",14077.80,
,,,
, CHAVETAS PARTIDAS,PRECIO UNIT.,
0,SURTIDO CAJITAS,LISTA 1,
CHA300,SURTIDO CHAV. PART. 100 UNIDADES CAJA ACRILICA BRICOMATIZADAS,42269.46,
CHA303,SURTIDO CHAV. PART. 500 UNIDADES EN CAJA DE CARTON,121089.71,
CHA304,SURTIDO CHAV. PART. 250 UNIDADES CAJA ACRILICA BRICOMATIZADAS,116677.01,
CHA305,SURTIDO CHAV. PART. 1000 UNIDADES PULIDAS EN CAJA DE CARTON,171032.72,
CHA306,BOLSA CHAV. PART. ZINC. EN BOLSA PLATICA 250 gramos zincada,CONSULTAR,
,,,
, CHAVETAS MEDIA LUNAS MILIMETRICAS,PRECIO UNIT.,
0,DESCRIPCION,LISTA 1,
CML1,"2 X 3,7 X 10 DIN 6888",5288.74,
CML2,"2,5 X 3,7 X10 DIN 6888",5288.74,
CML3,"3 X 3,7 X 10 DIN 6888",5288.74,
CML4,3 X 5 X 13 DIN 6889,5569.11,
CML5,4 X 5 X 13 DIN 6889,5569.11,
CML6,"3 X 6,5 X 16 DIN 6889",6766.30,
CML7,"4 X 6,5 X 16 DIN 6889",6766.30,
CML8,"5 X 6,5 X 16 DIN 6889",6766.30,
CML9,"3 X 7,5 X 19 DIN 6888",8659.08,
CML10,"4 X 7,5 X 19 DIN 6888",8659.08,
CML11,"5 X 7,5 X 19 DIN 6888",8659.08,
CML12,"6 X 7,5 X 19 DIN 6888",8659.08,
CML13,5 X 9 X 22 DIN 6888,10521.10,
CML14,6 X 9 X 22 DIN 6888,10521.10,
CML15,8 X 9 X 22 DIN 6888,10521.10,
CML16,6 X 10 X 25 DIN 6889,13253.81,
CML17,6 X 11 X 28 DIN 6888,17253.50,
CML18,8 X 11 X 28 DIN 6888,17253.50,
CML19,10 X 11 X28 DIN 6888,17253.50,
CML20,8 X 13 X 32 DIN 6888,24849.48,
CML21,10 X 13 X 32 DIN 6888,24849.48,
CML22,10 X 16 X 45 DIN 6888,43209.48,
SET990,MEDIA LUNA METRICA CON 10 C/U EN 1 CAJA PLASTICA,2817238.63,
SET990A,MEDIA LUNA METRICA CON  5 C/U,1563091.79,
,,,
,CHAVETAS MEDIA LUNA PULGADAS,PRECIO UNIT.,
0,DESCRIPCION,LISTA 1,
CML51,"W 1/16"" X 3/8""",5305.30,
CML52,"W 3/32"" X 3/8""",5305.30,
CML53,"W 1/8"" X 3/8""",5305.30,
CML54,"W 1/16"" X 1/2""",5586.85,
CML55,"W 3/32"" X 1/2""",5586.85,
CML56,"W 1/8"" X 1/2""",5586.85,
CML57,"W 3/32"" X 5/8""",6781.67,
CML58,"W 1/8"" X 5/8""",6781.67,
CML59,"W 5/32"" X 5/8""",6781.67,
CML60,"W 3/16"" X 5/8""",6781.67,
CML61,"W 3/32"" X 3/4""",8674.46,
CML62,"W 1/8"" X 3/4""",8674.46,
CML63,"W 5/32"" X 3/4""",8674.46,
CML64,"W 3/16"" X 3/4""",8674.46,
CML65,"W 1/4"" X 3/4""",8674.46,
CML66,"W 5/32"" X 7/8""",10584.99,
CML67,"W 3/16"" X 7/8""",10584.99,
CML68,"W 7/32"" X 7/8""",10584.99,
CML69,"W 1/4"" X 7/8""",10584.99,
CML70,"W 3/16"" X 1""",13253.81,
CML71,"W 7/32"" X 1""",13253.81,
CML72,"W 1/4"" X 1""",13253.81,
CML73,"W 5/16"" X 1""",13253.81,
CML74,"W 3/8"" X 1""",13253.81,
CML75,"W 3/16"" X 1 1/8""",17341.04,
CML76,"W 7/32"" X 1 1/8""",17341.04,
CML77,"W 1/4"" X 1 1/8""",17341.04,
CML78,"W 5/16"" X 1 1/8""",17341.04,
CML79,"W 3/8"" X 1 1/8""",17341.04,
CML80,"W 3/16"" X 1 1/4""",25055.32,
CML81,"W 7/32"" X 1 1/4""",25055.32,
CML82,"W 1/4"" X 1 1/4""",25055.32,
CML83,"W 5/16"" X 1 1/4""",25055.32,
CML84,"W 3/8"" X 1 1/4""",25055.32,
CML85,"W 1/4"" X 1 3/8""",26565.99,
CML86,"W 5/16"" X 1 3/8""",26565.99,
CML87,"W 3/8"" X 1 3/8""",26565.99,
CML88,"W 3/16"" X 1 1/2""",31605.53,
CML89,"W 7/32"" X 1 1/2""",31605.53,
CML90,"W 1/4"" X 1 1/2""",31605.53,
CML91,"W 5/16"" X 1 1/2""",31605.53,
CML92,"W 3/8"" X 1 1/2""",31605.53,
SET991,MEDIA LUNA WOD. (TODAS) 10 C/U EN 2 CAJAS PLASTICA,6820882.07,
SET992,MEDIA LUNA WOD. (CHICA) 10 C/U EN 1 CAJA PLASTICA,1987584.64,
SET993,"MEDIA LUNA WOD. GRANDES, 10 C/U EN 1 CAJA PLASTICA",4833297.44,
,,,
,CUPLAS DE ACERO,PRECIO UNIT.,
0,DESCRIPCION,LISTA 1,
CUP250,"CUPLA ACERO 1/8"" GAS hembra-hembra",3948.87,
CUP251,"CUPLA ACERO 1/4"" GAS hembra-hembra",5892.48,
CUP252,"CUPLA ACERO 3/8"" GAS hembra-hembra",9615.30,
CUP253,"CUPLA ACERO 1/2"" GAS hembra-hembra",15677.63,
CUP254,"CUPLA ACERO 3/4"" GAS hembra-hembra",40100.00,
,,,
,"SET DE SUPLEMENTOS DE ACERO ESPESOR 0,2 MM",PRECIO UNIT.,
0,Descripción,LISTA 1,
SET190,"TABLERO 10200. CON 50  DE C/U. ESPESOR 0,20 MM",585153.73,
SET191,"TABLERO 10400. CON 50 DE C/U. ESPESOR 0,20 MM",901235.69,
SET192,TABLERO 10700. CON 50 UNIDADES DE C/U.,1342191.69,
SET193,"TABLERO 11100. CON 50  DE C/U. ESPESOR 0,20 MM",1296421.69,
SET1931,"TABLERO 11200. CON 50  DE C/U. ESPESOR 0,20 MM",1783331.69,
SET194,"TABLERO 11500. CON 50  DE C/U. ESPESOR 0,20 MM",2604481.31,
SET195,"TABLERO 11600. CON 25  DE C/U. ESPESOR 0,20 MM",2853801.31,
SET196,"TABLERO 11700. CON 25  DE C/U. ESPESOR 0,20 M.",3579221.31,
SET197,"TABLERO 11800. CON 25  DE C/U. ESPESOR 0,20 M.",4648361.31,
SET198,"TABLERO 11850. CON 25  DE C/U. ESPESOR 0,20 M.",7009161.31,
SET198/1,"TABLERO 11900. CON 25  DE C/U. ESPESOR 0,20 M.",8861961.31,
,,,
,"SUPLEMENTOS DE ACERO. ESPESOR 0,2 MM REFORZADOS",PRECIO UNIT.,
0,DESCRIPCION,LISTA 1,
S510,SUP. ACERO   5 X 10 X 0.2,356.96,
S513,SUP. ACERO   5 X 13 X 0.2,356.96,
S611,SUP. ACERO   6 X 11 X 0.2,356.96,
S614,SUP. ACERO   6 X 14 X 0.2,449.88,
S712,SUP. ACERO   7 X 12 X 0.2,356.96,
S715,SUP. ACERO   7 X 15 X 0.2,449.88,
S813,SUP. ACERO   8 X 13 X 0.2,356.96,
S816,SUP. ACERO   8 X 16 X 0.2,449.88,
S914,SUP. ACERO   9 X 14 X 0.2,449.88,
S917,SUP. ACERO   9 X 17 X 0.2,449.88,
S1015,SUP. ACERO  10 X 15 X 0.2,449.88,
S1018,SUP. ACERO  10 X 18 X 0.2,450.80,
S1026,SUP. ACERO  10 X 26 X 0.2,713.00,
S1116,SUP. ACERO  11 X 16 X 0.2,450.80,
S1119,SUP. ACERO  11 X 19 X 0.2,556.60,
S1127,SUP. ACERO  11 X 27 X 0.2,713.00,
S1217,SUP. ACERO  12 X 17 X 0.2,450.80,
S1220,SUP. ACERO  12 X 20 X 0.2,556.60,
S1228,SUP. ACERO  12 X 28 X 0.2,713.00,
S1318,SUP. ACERO  13 X 18 X 0.2,450.80,
S1321,SUP. ACERO  13 X 21 X 0.2,556.60,
S1329,SUP. ACERO  13 X 29 X 0.2,869.40,
S1419,SUP. ACERO  14 X 19 X 0.2,556.60,
S1422,SUP. ACERO  14 X 22 X 0.2,556.60,
S1430,SUP. ACERO  14 X 30 X 0.2,869.40,
S1520,SUP. ACERO  15 X 20 X 0.2,556.60,
S1523,SUP. ACERO  15 X 23 X 0.2,556.60,
S1531,SUP. ACERO  15 X 31 X 0.2,869.40,
S1621,SUP. ACERO  16 X 21 X 0.2,556.60,
S1624,SUP. ACERO  16 X 24 X 0.2,713.00,
S1632,SUP. ACERO  16 X 32 X 0.2,869.40,
S1722,SUP. ACERO  17 X 22 X 0.2,556.60,
S1725,SUP. ACERO  17 X 25 X 0.2,713.00,
S1733,SUP. ACERO  17 X 33 X 0.2,869.40,
S1823,SUP. ACERO  18 X 23 X 0.2,556.60,
S1826,SUP. ACERO  18 X 26 X 0.2,713.00,
S1834,SUP. ACERO  18 X 34 X 0.2,1159.20,
S1924,SUP. ACERO  19 X 24 X 0.2,713.00,
S1927,SUP. ACERO  19 X 27 X 0.2,713.00,
S1935,SUP. ACERO  19 X 35 X 0.2,1159.20,
S2025,SUP. ACERO  20 X 25 X 0.2,1159.20,
S2028,SUP. ACERO  20 X 28 X 0.2,713.00,
S2036,SUP. ACERO  20 X 36 X 0.2,1159.20,
S2126,SUP. ACERO  21 X 26 X 0.2,1159.20,
S2129,SUP. ACERO  21 X 29 X 0.2,869.40,
S2137,SUP. ACERO  21 X 37 X 0.2,1168.40,
S2227,SUP. ACERO  22 X 27 X 0.2,1168.40,
S2230,SUP. ACERO  22 X 30 X 0.2,869.40,
S2238,SUP. ACERO  22 X 38 X 0.2,1163.80,
S2331,SUP. ACERO  23 X 31 X 0.2,869.40,
S2339,SUP. ACERO  23 X 39 X 0.2,1370.80,
S2432,SUP. ACERO  24 X 32 X 0.2,869.40,
S2440,SUP. ACERO  24 X 40 X 0.2,1370.80,
S2533,SUP. ACERO  25 X 33 X 0.2,869.40,
S2541,SUP. ACERO  25 X 41 X 0.2,1370.80,
S2631,SUP. ACERO  26 X 31 X 0.2,1370.80,
S2634,SUP. ACERO  26 X 34 X 0.2,1163.80,
S2642,SUP. ACERO  26 X 42 X 0.2,1370.80,
S2735,SUP. ACERO  27 X 35 X 0.2,1163.80,
S2743,SUP. ACERO  27 X 43 X 0.2,1370.80,
S2836,SUP. ACERO  28 X 36 X 0.2,1163.80,
S2844,SUP. ACERO  28 X 44 X 0.2,1610.00,
S2937,SUP. ACERO  29 X 37 X 0.2,1163.80,
S2945,SUP. ACERO  29 X 45 X 0.2,1610.00,
S3038,SUP. ACERO  30 X 38 X 0.2,1163.80,
S3046,SUP. ACERO  30 X 46 X 0.2,1610.00,
S3139,SUP. ACERO  31 X 39 X 0.2,1370.80,
S3147,SUP. ACERO  31 X 47 X 0.2,1610.00,
S3240,SUP. ACERO  32 X 40 X 0.2,1370.80,
S3248,SUP. ACERO  32 X 48 X 0.2,1610.00,
S3341,SUP. ACERO  33 X 41 X 0.2,1370.80,
S3345,SUP. ACERO  33 X 45 X 0.2,1610.00,
S3349,SUP. ACERO  33 X 49 X 0.2,1858.40,
S3442,SUP. ACERO  34 X 42 X 0.2,1370.80,
S3450,SUP. ACERO  34 X 50 X 0.2,1858.40,
S3543,SUP. ACERO  35 X 43 X 0.2,1370.80,
S3551,SUP. ACERO  35 X 51 X 0.2,1858.40,
S3644,SUP. ACERO  36 X 44 X 0.2,1610.00,
S3652,SUP. ACERO  36 X 52 X 0.2,1858.40,
S3745,SUP. ACERO  37 X 45 X 0.2,1610.00,
S3753,SUP. ACERO  37 X 53 X 0.2,1858.40,
S3846,SUP. ACERO  38 X 46 X 0.2,1610.00,
S3854,SUP. ACERO  38 X 54 X 0.2,2134.40,
S3947,SUP. ACERO  39 X 47 X 0.2,1610.00,
S3955,SUP. ACERO  39 X 55 X 0.2,2134.40,
S4048,SUP. ACERO  40 X 48 X 0.2,1610.00,
S4056,SUP. ACERO  40 X 56 X 0.2,2134.40,
S4149,SUP. ACERO  41 X 49 X 0.2,1858.40,
S4157,SUP. ACERO  41 X 57 X 0.2,2134.40,
S4250,SUP. ACERO  42 X 50 X 0.2,1867.60,
S4258,SUP. ACERO  42 X 58 X 0.2,2134.40,
S4359,SUP. ACERO  43 X 59 X 0.2,2438.00,
S4460,SUP. ACERO  44 X 60 X 0.2,2438.00,
S4561,SUP. ACERO  45 X 61 X 0.2,2438.00,
S4658,SUP. ACERO  46 X 58 X 0.2,2134.40,
S4759,SUP. ACERO  47 X 59 X 0.2,2438.00,
S4860,SUP. ACERO  48 X 60 X 0.2,2438.00,
S4957,SUP. ACERO  49 X 57 X 0.2,2438.00,
S4961,SUP. ACERO  49 X 61 X 0.2,2438.00,
S5062,SUP. ACERO  50 X 62 X 0.2,2438.00,
S5163,SUP. ACERO  51 X 63 X 0.2,2438.00,
S5264,SUP. ACERO  52 X 64 X 0.2,2990.00,
S5365,SUP. ACERO  53 X 65 X 0.2,2990.00,
S5466,SUP. ACERO  54 X 66 X 0.2,2990.00,
S5567,SUP. ACERO  55 X 67 X 0.2,2990.00,
S5668,SUP. ACERO  56 X 68 X 0.2,2990.00,
S5769,SUP. ACERO  57 X 69 X 0.2,3330.40,
S5870,SUP. ACERO  58 X 70 X 0.2,3330.40,
S5971,SUP. ACERO  59 X 71 X 0.2,3330.40,
S6072,SUP. ACERO  60 X 72 X 0.2,3330.40,
S6173,SUP. ACERO  61 X 73 X 0.2,3330.40,
S6274,SUP. ACERO  62 X 74 X 0.2,3946.80,
S6375,SUP. ACERO  63 X 75 X 0.2,3946.80,
S6476,SUP. ACERO  64 X 76 X 0.2,3946.80,
S6577,SUP. ACERO  65 X 77 X 0.2,3946.80,
S6678,SUP. ACERO  66 X 78 X 0.2,3946.80,
S6779,SUP. ACERO  67 X 79 X 0.2,4333.20,
S6880,SUP. ACERO  68 X 80 X 0.2,4333.20,
S6981,SUP. ACERO  69 X 81 X 0.2,4333.20,
S7082,SUP. ACERO  70 X 82 X 0.2,4333.20,
S7183,SUP. ACERO  71 X 83 X 0.2,4333.20,
S7284,SUP. ACERO  72 X 84 X 0.2,4756.40,
S7385,SUP. ACERO  73 X 85 X 0.2,4756.40,
S7486,SUP. ACERO  74 X 86 X 0.2,4756.40,
S7587,SUP. ACERO  75 X 87 X 0.2,4756.40,
S7688,SUP. ACERO  76 X 88 X 0.2,4756.40,
S7789,SUP. ACERO  77 X 89 X 0.2,5225.60,
S7890,SUP. ACERO  78 X 90 X 0.2,5225.60,
S7991,SUP. ACERO  79 X 91 X 0.2,5225.60,
S8092,SUP. ACERO  80 X 92 X 0.2,5225.60,
S8185,SUP. ACERO  81 X 85 X 0.2,5225.60,
S8194,SUP. ACERO  81 X 94 X 0.2,5225.60,
S8295,SUP. ACERO  82 X 95 X 0.2,6256.00,
S8396,SUP. ACERO  83 X 96 X 0.2,6256.00,
S8497,SUP. ACERO  84 X 97 X 0.2,6256.00,
S8598,SUP. ACERO  85 X 98 X 0.2,6256.00,
S8699,SUP. ACERO  86 X 99 X 0.2,6256.00,
S87,"SUP. ACERO  87 X 100 X 0,2",6716.00,
S88,"SUP. ACERO  88 X 101 X 0,2",6716.00,
S89,"SUP. ACERO  89 X 102 X 0,2",6716.00,
S90,"SUP. ACERO  90 X 103 X 0,2",6716.00,
S91,"SUP. ACERO  91 X 104 X 0,2",6716.00,
S92,"SUP. ACERO  92 X 105 X 0,2",7722.00,
S93,"SUP. ACERO  93 X 103 X 0,2",7722.00,
S94,"SUP. ACERO  94 X 106 X 0,2",7722.00,
S95,"SUP. ACERO  95 X 107 X 0,2",7934.00,
S96,"SUP. ACERO  96 X 108 X 0,2",7934.00,
S97,"SUP. ACERO  97 X 109 X 0,2",7934.00,
S98,"SUP. ACERO  98 X 110 X 0,2",9229.00,
S99,"SUP. ACERO  99 X 111 X 0,2",9229.00,
S100,"SUP. ACERO  100 X 112 X 0,2",10093.00,
S101,"SUP. ACERO  101 X 113 X 0,2",10093.00,
S102,"SUP. ACERO  102 X 114 X 0,2",10954.00,
S103,"SUP. ACERO  103 X 115 X 0,2",10954.00,
S104,"SUP. ACERO  104 X 116 X 0,2",11383.00,
S105,"SUP. ACERO  105 X 117 X 0,2",11383.00,
S106,"SUP. ACERO  106 X 118 X 0,2",12245.00,
S107,"SUP. ACERO  107 X 119 X 0,2",12245.00,
S108,"SUP. ACERO  108 X 120 X 0,2",13106.00,
S109,"SUP. ACERO  109 X 121 X 0,2",13106.00,
S110,"SUP. ACERO  110 X 124 X 0,2",13538.00,
S111,"SUP. ACERO  111 X 124 X 0,2",13538.00,
S112,"SUP. ACERO  112 X 124 X 0,2",14400.00,
S113,"SUP. ACERO  113 X 127 X 0,2",14400.00,
S114,"SUP. ACERO  114 X 127 X 0,2",14400.00,
S115,"SUP. ACERO  115 X 127 X 0,2",14400.00,
S116,"SUP. ACERO  116 X 130 X 0,2",14400.00,
S117,"SUP. ACERO  117 X 130 X 0,2",14400.00,
S118,"SUP. ACERO  118 X 130 X 0,2",14400.00,
S119,"SUP. ACERO  119 X 133 X 0,2",14400.00,
S120,"SUP. ACERO  120 X 133 X 0,2",14400.00,
S121,"SUP. ACERO  121 X 133 X 0,2",14400.00,
,,,
,"SUPLEMENTOS DE ACERO 0,8 MM",PRECIO UNIT.,
0,DESCRIPCION,LISTA 1,
E08510,SUP. ACERO   5 X 10 X 0.8,548.86,
E08513,SUP. ACERO   5 X 13 X 0.8,548.86,
E08611,SUP. ACERO   6 X 11 X 0.8,548.86,
E08614,SUP. ACERO   6 X 14 X 0.8,738.05,
E08712,SUP. ACERO   7 X 12 X 0.8,550.94,
E08715,SUP. ACERO   7 X 15 X 0.8,738.05,
E08813,SUP. ACERO   8 X 13 X 0.8,550.94,
E08816,SUP. ACERO   8 X 16 X 0.8,738.05,
E08914,SUP. ACERO   9 X 14 X 0.8,738.05,
E08917,SUP. ACERO   9 X 17 X 0.8,738.05,
E081015,SUP. ACERO  10 X 15 X 0.8,738.05,
E081018,SUP. ACERO  10 X 18 X 0.8,738.05,
E081026,SUP. ACERO  10 X 26 X 0.8,1320.17,
E081116,SUP. ACERO  11 X 16 X 0.8,738.05,
E081119,SUP. ACERO  11 X 19 X 0.8,977.13,
E081127,SUP. ACERO  11 X 27 X 0.8,1340.96,
E081217,SUP. ACERO  12 X 17 X 0.8,738.05,
E081220,SUP. ACERO  12 X 20 X 0.8,997.92,
E081228,SUP. ACERO  12 X 28 X 0.8,1340.96,
E081318,SUP. ACERO  13 X 18 X 0.8,738.05,
E081321,SUP. ACERO  13 X 21 X 0.8,997.92,
E081329,SUP. ACERO  13 X 29 X 0.8,1683.99,
E081419,SUP. ACERO  14 X 19 X 0.8,977.13,
E081422,SUP. ACERO  14 X 22 X 0.8,997.92,
E081430,SUP. ACERO  14 X 30 X 0.8,1683.99,
E081520,SUP. ACERO  15 X 20 X 0.8,977.13,
E081523,SUP. ACERO  15 X 23 X 0.8,997.92,
E081531,SUP. ACERO  15 X 31 X 0.8,1694.39,
E081621,SUP. ACERO  16 X 21 X 0.8,977.13,
E081624,SUP. ACERO  16 X 24 X 0.8,1309.77,
E081632,SUP. ACERO  16 X 32 X 0.8,1704.78,
E081722,SUP. ACERO  17 X 22 X 0.8,977.13,
E081725,SUP. ACERO  17 X 25 X 0.8,1309.77,
E081733,SUP. ACERO  17 X 33 X 0.8,1694.39,
E081823,SUP. ACERO  18 X 23 X 0.8,977.13,
E081826,SUP. ACERO  18 X 26 X 0.8,1309.77,
E081834,SUP. ACERO  18 X 34 X 0.8,2234.93,
E081924,SUP. ACERO  19 X 24 X 0.8,1309.77,
E081927,SUP. ACERO  19 X 27 X 0.8,1309.77,
E081935,SUP. ACERO  19 X 35 X 0.8,2234.93,
E082025,SUP. ACERO  20 X 25 X 0.8,1288.98,
E082028,SUP. ACERO  20 X 28 X 0.8,1309.77,
E082036,SUP. ACERO  20 X 36 X 0.8,2234.93,
E082129,SUP. ACERO  21 X 29 X 0.8,1694.39,
E082137,SUP. ACERO  21 X 37 X 0.8,2245.32,
E082230,SUP. ACERO  22 X 30 X 0.8,1694.39,
E082238,SUP. ACERO  22 X 38 X 0.8,2245.32,
E082331,SUP. ACERO  23 X 31 X 0.8,1694.39,
E082339,SUP. ACERO  23 X 39 X 0.8,2692.31,
E082432,SUP. ACERO  24 X 32 X 0.8,1694.39,
E082440,SUP. ACERO  24 X 40 X 0.8,2702.70,
E082533,SUP. ACERO  25 X 33 X 0.8,1694.39,
E082541,SUP. ACERO  25 X 41 X 0.8,2702.70,
E082634,SUP. ACERO  26 X 34 X 0.8,2203.74,
E082642,SUP. ACERO  26 X 42 X 0.8,2702.70,
E082735,SUP. ACERO  27 X 35 X 0.8,2203.74,
E082743,SUP. ACERO  27 X 43 X 0.8,2702.70,
E082836,SUP. ACERO  28 X 36 X 0.8,2203.74,
E082844,SUP. ACERO  28 X 44 X 0.8,3201.66,
E082937,SUP. ACERO  29 X 37 X 0.8,2203.74,
E082945,SUP. ACERO  29 X 45 X 0.8,3201.66,
E083038,SUP. ACERO  30 X 38 X 0.8,2203.74,
E083046,SUP. ACERO  30 X 46 X 0.8,3212.06,
E083139,SUP. ACERO  31 X 39 X 0.8,2702.70,
E083147,SUP. ACERO  31 X 47 X 0.8,3212.06,
E083240,SUP. ACERO  32 X 40 X 0.8,2702.70,
E083248,SUP. ACERO  32 X 48 X 0.8,3212.06,
E083341,SUP. ACERO  33 X 41 X 0.8,2702.70,
E083349,SUP. ACERO  33 X 49 X 0.8,3762.99,
E083442,SUP. ACERO  34 X 42 X 0.8,2702.70,
E083450,SUP. ACERO  34 X 50 X 0.8,3762.99,
E083543,SUP. ACERO  35 X 43 X 0.8,2702.70,
E083551,SUP. ACERO  35 X 51 X 0.8,3783.78,
E083644,SUP. ACERO  36 X 44 X 0.8,3180.87,
E083652,SUP. ACERO  36 X 52 X 0.8,3783.78,
E083745,SUP. ACERO  37 X 45 X 0.8,3160.08,
E083753,SUP. ACERO  37 X 53 X 0.8,3794.18,
E083846,SUP. ACERO  38 X 46 X 0.8,3160.08,
E083854,SUP. ACERO  38 X 54 X 0.8,4397.09,
E083947,SUP. ACERO  39 X 47 X 0.8,3160.08,
E083955,SUP. ACERO  39 X 55 X 0.8,4397.09,
E084048,SUP. ACERO  40 X 48 X 0.8,3160.08,
E084056,SUP. ACERO  40 X 56 X 0.8,4417.88,
E084149,SUP. ACERO  41 X 49 X 0.8,3742.20,
E084157,SUP. ACERO  41 X 57 X 0.8,4417.88,
E084250,SUP. ACERO  42 X 50 X 0.8,3742.20,
E084258,SUP. ACERO  42 X 58 X 0.8,4417.88,
E084359,SUP. ACERO  43 X 59 X 0.8,5041.58,
E084460,SUP. ACERO  44 X 60 X 0.8,5041.58,
E084561,SUP. ACERO  45 X 61 X 0.8,5041.58,
E084658,SUP. ACERO  46 X 58 X 0.8,5041.58,
